trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-03-05,2026-03-05 12:20:00,2026-03-05 12:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25241.00,25191.75,980.64,976.28,195.3,WIN,STOP_HIT,25335.00,1880.00,2026-05-07 09:00:36
2026-04-07,2026-04-07 11:40:00,2026-04-07 11:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24071.50,24062.50,-184.36,-188.72,-37.7,LOSS,STOP_HIT,24002.00,1390.00,2026-05-07 09:00:36
2026-02-03,2026-02-03 09:50:00,2026-02-03 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25960.75,25887.75,1455.64,1451.28,290.3,WIN,TARGET_HIT,26024.50,1275.00,2026-05-07 09:00:36
2026-03-23,2026-03-23 11:55:00,2026-03-23 12:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24503.25,24421.50,1630.64,1626.28,325.3,WIN,TARGET_HIT,24581.50,1565.00,2026-05-07 09:00:36
2026-04-08,2026-04-08 16:05:00,2026-04-08 16:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25082.75,25057.25,-514.36,-518.72,-103.7,LOSS,STOP_HIT,25034.25,970.00,2026-05-07 09:00:36
2026-02-25,2026-02-25 15:40:00,2026-02-25 15:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25565.00,25581.75,-339.36,-343.72,-68.7,LOSS,STOP_HIT,25581.25,325.00,2026-05-07 09:00:36
2026-03-23,2026-03-23 13:45:00,2026-03-23 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24450.25,24410.25,-804.36,-808.72,-161.7,LOSS,STOP_HIT,24374.00,1525.00,2026-05-07 09:00:36
2026-03-23,2026-03-23 11:55:00,2026-03-23 12:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24503.25,24408.00,1900.64,1896.28,379.3,WIN,TARGET_HIT,24594.50,1825.00,2026-05-07 09:00:36
2026-01-30,2026-01-30 09:40:00,2026-01-30 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26098.25,26092.50,110.64,106.28,21.3,WIN,STOP_HIT,26160.75,1250.00,2026-05-07 09:00:36
2026-02-09,2026-02-09 13:30:00,2026-02-09 13:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25568.25,25585.25,-344.36,-348.72,-69.7,LOSS,STOP_HIT,25607.00,775.00,2026-05-07 09:00:36
2026-01-05,2026-01-05 12:30:00,2026-01-05 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25839.25,25838.75,5.64,1.28,0.3,WIN,STOP_HIT,25881.00,835.00,2026-05-07 09:00:36
2026-03-23,2026-03-23 14:00:00,2026-03-23 14:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24440.25,24472.00,630.64,626.28,125.3,WIN,STOP_HIT,24355.50,1695.00,2026-05-07 09:00:36
2026-03-09,2026-03-09 10:45:00,2026-03-09 10:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24692.00,24767.00,1495.64,1491.28,298.3,WIN,STOP_HIT,24587.00,2100.00,2026-05-07 09:00:36
2026-03-24,2026-03-24 11:00:00,2026-03-24 11:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24281.50,24282.50,15.64,11.28,2.3,WIN,STOP_HIT,24172.50,2180.00,2026-05-07 09:00:36
2026-01-02,2026-01-02 14:20:00,2026-01-02 14:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25595.00,25608.00,255.64,251.28,50.3,WIN,STOP_HIT,25528.50,1330.00,2026-05-07 09:00:36
2026-02-25,2026-02-25 15:45:00,2026-02-25 15:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25582.75,25601.00,360.64,356.28,71.3,WIN,TARGET_HIT,25565.00,355.00,2026-05-07 09:00:36
2026-03-26,2026-03-26 16:20:00,2026-03-26 16:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23900.00,23850.00,-1004.36,-1008.72,-201.7,LOSS,STOP_HIT,23836.25,1275.00,2026-05-07 09:00:36
2026-03-03,2026-03-03 11:55:00,2026-03-03 12:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24868.75,-624.36,-628.72,-125.7,LOSS,STOP_HIT,24801.00,1975.00,2026-05-07 09:00:36
2026-02-18,2026-02-18 16:00:00,2026-02-18 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25197.50,25148.25,-989.36,-993.72,-198.7,LOSS,STOP_HIT,25148.75,975.00,2026-05-07 09:00:36
2026-03-23,2026-03-23 14:00:00,2026-03-23 14:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24440.25,24468.50,560.64,556.28,111.3,WIN,STOP_HIT,24367.50,1455.00,2026-05-07 09:00:36
2026-04-01,2026-04-01 13:55:00,2026-04-01 14:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24303.25,24262.25,815.64,811.28,162.3,WIN,TARGET_HIT,24343.25,800.00,2026-05-07 09:00:36
2026-03-23,2026-03-23 13:45:00,2026-03-23 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24450.25,24410.25,-804.36,-808.72,-161.7,LOSS,STOP_HIT,24361.25,1780.00,2026-05-07 09:00:36
2026-01-09,2026-01-09 09:45:00,2026-01-09 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25965.00,25924.50,-814.36,-818.72,-163.7,LOSS,STOP_HIT,25925.00,800.00,2026-05-07 09:00:36
2026-01-07,2026-01-07 09:40:00,2026-01-07 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26030.25,26008.25,435.64,431.28,86.3,WIN,TARGET_HIT,26052.25,440.00,2026-05-07 09:00:36
2026-04-01,2026-04-01 13:55:00,2026-04-01 14:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24303.25,24269.75,665.64,661.28,132.3,WIN,TARGET_HIT,24337.50,685.00,2026-05-07 09:00:36
2026-01-07,2026-01-07 09:50:00,2026-01-07 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26063.75,26063.00,-19.36,-23.72,-4.7,LOSS,STOP_HIT,26039.25,490.00,2026-05-07 09:00:36
2026-03-12,2026-03-12 12:10:00,2026-03-12 12:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24809.25,-1814.36,-1818.72,-363.7,LOSS,STOP_HIT,24809.75,1800.00,2026-05-07 09:00:36
2026-04-06,2026-04-06 10:55:00,2026-04-06 11:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24269.25,24306.75,-754.36,-758.72,-151.7,LOSS,STOP_HIT,24347.00,1555.00,2026-05-07 09:00:36
2026-01-29,2026-01-29 13:00:00,2026-01-29 13:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25965.75,26017.25,-1034.36,-1038.72,-207.7,LOSS,STOP_HIT,26049.25,1670.00,2026-05-07 09:00:36
2026-04-01,2026-04-01 15:35:00,2026-04-01 15:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24234.50,24228.25,-129.36,-133.72,-26.7,LOSS,STOP_HIT,24189.75,895.00,2026-05-07 09:00:36
2026-03-23,2026-03-23 13:45:00,2026-03-23 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24450.25,24410.25,-804.36,-808.72,-161.7,LOSS,STOP_HIT,24361.25,1780.00,2026-05-07 09:00:36
2026-04-07,2026-04-07 14:50:00,2026-04-07 14:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24165.75,24120.50,900.64,896.28,179.3,WIN,TARGET_HIT,24211.50,915.00,2026-05-07 09:00:36
2026-02-18,2026-02-18 16:00:00,2026-02-18 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25197.50,25146.50,-1024.36,-1028.72,-205.7,LOSS,STOP_HIT,25140.75,1135.00,2026-05-07 09:00:36
2026-01-13,2026-01-13 16:00:00,2026-01-13 16:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26099.50,26112.75,260.64,256.28,51.3,WIN,STOP_HIT,26063.00,730.00,2026-05-07 09:00:36
2026-01-27,2026-01-27 12:25:00,2026-01-27 12:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26269.25,26296.00,-539.36,-543.72,-108.7,LOSS,STOP_HIT,26295.50,525.00,2026-05-07 09:00:36
2026-03-27,2026-03-27 11:40:00,2026-03-27 12:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23597.00,23559.75,-749.36,-753.72,-150.7,LOSS,STOP_HIT,23514.75,1645.00,2026-05-07 09:00:36
2026-04-07,2026-04-07 15:25:00,2026-04-07 15:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24252.25,24207.75,-894.36,-898.72,-179.7,LOSS,STOP_HIT,24180.00,1445.00,2026-05-07 09:00:36
2026-03-27,2026-03-27 11:40:00,2026-03-27 12:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23597.00,23559.75,-749.36,-753.72,-150.7,LOSS,STOP_HIT,23514.75,1645.00,2026-05-07 09:00:36
2026-03-30,2026-03-30 09:40:00,2026-03-30 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23464.25,23396.75,-1354.36,-1358.72,-271.7,LOSS,STOP_HIT,23397.25,1340.00,2026-05-07 09:00:36
2026-01-16,2026-01-16 09:40:00,2026-01-16 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26075.00,26024.25,-1019.36,-1023.72,-204.7,LOSS,STOP_HIT,26024.75,1005.00,2026-05-07 09:00:36
2026-03-30,2026-03-30 09:40:00,2026-03-30 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23464.25,23385.50,-1579.36,-1583.72,-316.7,LOSS,STOP_HIT,23386.00,1565.00,2026-05-07 09:00:36
2026-03-27,2026-03-27 09:40:00,2026-03-27 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,23564.25,23598.75,-694.36,-698.72,-139.7,LOSS,STOP_HIT,23662.25,1960.00,2026-05-07 09:00:36
2026-04-01,2026-04-01 13:55:00,2026-04-01 14:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24303.25,24269.75,665.64,661.28,132.3,WIN,TARGET_HIT,24337.50,685.00,2026-05-07 09:00:36
2026-01-30,2026-01-30 09:40:00,2026-01-30 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26098.25,26089.25,175.64,171.28,34.3,WIN,STOP_HIT,26171.00,1455.00,2026-05-07 09:00:36
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25048.75,25109.25,-1214.36,-1218.72,-243.7,LOSS,STOP_HIT,25123.00,1485.00,2026-05-07 09:00:36
2026-02-10,2026-02-10 10:05:00,2026-02-10 10:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25601.75,25653.50,1030.64,1026.28,205.3,WIN,TARGET_HIT,25549.00,1055.00,2026-05-07 09:00:36
2026-03-25,2026-03-25 12:35:00,2026-03-25 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24412.75,24438.00,500.64,496.28,99.3,WIN,STOP_HIT,24342.50,1405.00,2026-05-07 09:00:36
2026-04-09,2026-04-09 14:10:00,2026-04-09 14:20:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25165.00,25185.75,-419.36,-423.72,-84.7,LOSS,STOP_HIT,25220.75,1115.00,2026-05-07 09:00:36
2026-02-03,2026-02-03 09:50:00,2026-02-03 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25960.75,25887.75,1455.64,1451.28,290.3,WIN,TARGET_HIT,26024.50,1275.00,2026-05-07 09:00:36
2026-01-06,2026-01-06 11:00:00,2026-01-06 11:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25909.25,25866.00,860.64,856.28,171.3,WIN,TARGET_HIT,25952.50,865.00,2026-05-07 09:00:36
2026-01-06,2026-01-06 09:40:00,2026-01-06 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25857.50,25883.50,515.64,511.28,102.3,WIN,TARGET_HIT,25831.50,520.00,2026-05-07 09:00:36
2026-03-10,2026-03-10 16:20:00,2026-03-10 16:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25242.75,25229.00,-279.36,-283.72,-56.7,LOSS,STOP_HIT,25166.25,1530.00,2026-05-07 09:00:36
2026-01-27,2026-01-27 12:35:00,2026-01-27 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26292.25,26290.25,-44.36,-48.72,-9.7,LOSS,STOP_HIT,26265.25,540.00,2026-05-07 09:00:36
2026-04-01,2026-04-01 15:50:00,2026-04-01 16:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24229.25,24204.75,-494.36,-498.72,-99.7,LOSS,STOP_HIT,24176.25,1060.00,2026-05-07 09:00:36
2026-01-06,2026-01-06 09:40:00,2026-01-06 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25857.50,25883.50,515.64,511.28,102.3,WIN,TARGET_HIT,25831.50,520.00,2026-05-07 09:00:36
2026-02-13,2026-02-13 10:35:00,2026-02-13 10:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25058.00,25023.25,-699.36,-703.72,-140.7,LOSS,STOP_HIT,24953.25,2095.00,2026-05-07 09:00:36
2026-01-30,2026-01-30 09:40:00,2026-01-30 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26098.25,26089.25,175.64,171.28,34.3,WIN,STOP_HIT,26171.00,1455.00,2026-05-07 09:00:36
2026-01-06,2026-01-06 11:00:00,2026-01-06 11:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25909.25,25882.75,525.64,521.28,104.3,WIN,STOP_HIT,25959.75,1010.00,2026-05-07 09:00:36
2026-03-16,2026-03-16 12:30:00,2026-03-16 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24843.75,24846.75,-64.36,-68.72,-13.7,LOSS,STOP_HIT,24906.50,1255.00,2026-05-07 09:00:36
2026-01-07,2026-01-07 09:50:00,2026-01-07 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26063.75,26063.00,-19.36,-23.72,-4.7,LOSS,STOP_HIT,26035.25,570.00,2026-05-07 09:00:36
2026-04-07,2026-04-07 14:50:00,2026-04-07 14:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24165.75,24113.00,1050.64,1046.28,209.3,WIN,TARGET_HIT,24219.00,1065.00,2026-05-07 09:00:36
2026-03-25,2026-03-25 12:35:00,2026-03-25 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24412.75,24438.00,500.64,496.28,99.3,WIN,STOP_HIT,24342.50,1405.00,2026-05-07 09:00:36
2026-01-09,2026-01-09 09:45:00,2026-01-09 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25965.00,25917.75,-949.36,-953.72,-190.7,LOSS,STOP_HIT,25918.25,935.00,2026-05-07 09:00:36
2026-02-25,2026-02-25 15:45:00,2026-02-25 15:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25582.75,25577.75,-104.36,-108.72,-21.7,LOSS,STOP_HIT,25565.00,355.00,2026-05-07 09:00:36
2026-02-05,2026-02-05 11:40:00,2026-02-05 11:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25025.50,24992.25,-669.36,-673.72,-134.7,LOSS,STOP_HIT,24896.50,2580.00,2026-05-07 09:00:36
2026-01-13,2026-01-13 16:00:00,2026-01-13 16:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26099.50,26112.50,255.64,251.28,50.3,WIN,STOP_HIT,26063.00,730.00,2026-05-07 09:00:36
2026-02-24,2026-02-24 09:40:00,2026-02-24 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24947.25,24909.25,755.64,751.28,150.3,WIN,TARGET_HIT,24985.25,760.00,2026-05-07 09:00:36
2026-03-09,2026-03-09 13:25:00,2026-03-09 13:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24853.00,24826.50,525.64,521.28,104.3,WIN,STOP_HIT,24911.25,1165.00,2026-05-07 09:00:36
2026-01-16,2026-01-16 11:30:00,2026-01-16 11:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25911.50,25925.25,270.64,266.28,53.3,WIN,STOP_HIT,25858.25,1065.00,2026-05-07 09:00:36
2026-02-10,2026-02-10 09:45:00,2026-02-10 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25535.25,25499.50,710.64,706.28,141.3,WIN,TARGET_HIT,25571.00,715.00,2026-05-07 09:00:36
2026-02-11,2026-02-11 09:40:00,2026-02-11 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25595.75,25589.75,-124.36,-128.72,-25.7,LOSS,STOP_HIT,25543.50,1045.00,2026-05-07 09:00:36
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25048.75,25109.25,-1214.36,-1218.72,-243.7,LOSS,STOP_HIT,25123.00,1485.00,2026-05-07 09:00:36
2026-01-09,2026-01-09 09:40:00,2026-01-09 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25883.75,25913.75,-604.36,-608.72,-121.7,LOSS,STOP_HIT,25913.25,590.00,2026-05-07 09:00:36
2026-02-18,2026-02-18 16:00:00,2026-02-18 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25197.50,25147.25,-1009.36,-1013.72,-202.7,LOSS,STOP_HIT,25140.75,1135.00,2026-05-07 09:00:36
2026-03-12,2026-03-12 12:10:00,2026-03-12 12:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24899.75,24809.25,-1814.36,-1818.72,-363.7,LOSS,STOP_HIT,24809.75,1800.00,2026-05-07 09:00:36
2026-01-21,2026-01-21 13:55:00,2026-01-21 14:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25480.25,25490.50,200.64,196.28,39.3,WIN,STOP_HIT,25410.75,1390.00,2026-05-07 09:00:36
2026-02-26,2026-02-26 09:40:00,2026-02-26 09:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25480.50,25452.50,555.64,551.28,110.3,WIN,STOP_HIT,25538.00,1150.00,2026-05-07 09:00:37
2026-02-11,2026-02-11 10:20:00,2026-02-11 10:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25396.00,25317.00,1575.64,1571.28,314.3,WIN,TARGET_HIT,25473.50,1550.00,2026-05-07 09:00:37
2026-02-13,2026-02-13 10:35:00,2026-02-13 10:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25058.00,25027.25,-619.36,-623.72,-124.7,LOSS,STOP_HIT,24935.75,2445.00,2026-05-07 09:00:37
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25048.75,25112.75,-1284.36,-1288.72,-257.7,LOSS,STOP_HIT,25112.25,1270.00,2026-05-07 09:00:37
2026-02-17,2026-02-17 11:10:00,2026-02-17 11:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24861.25,24963.50,2040.64,2036.28,407.3,WIN,TARGET_HIT,24761.00,2005.00,2026-05-07 09:00:37
2026-02-18,2026-02-18 16:00:00,2026-02-18 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25197.50,25147.25,-1009.36,-1013.72,-202.7,LOSS,STOP_HIT,25140.75,1135.00,2026-05-07 09:00:37
2026-03-24,2026-03-24 11:00:00,2026-03-24 11:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24281.50,24187.50,-1884.36,-1888.72,-377.7,LOSS,STOP_HIT,24188.00,1870.00,2026-05-07 09:00:37
2026-01-27,2026-01-27 12:25:00,2026-01-27 12:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26269.25,26296.00,-539.36,-543.72,-108.7,LOSS,STOP_HIT,26295.50,525.00,2026-05-07 09:00:37
2026-04-07,2026-04-07 14:50:00,2026-04-07 14:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24165.75,24120.50,900.64,896.28,179.3,WIN,TARGET_HIT,24211.50,915.00,2026-05-07 09:00:37
2026-01-29,2026-01-29 12:20:00,2026-01-29 12:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26009.25,26042.00,650.64,646.28,129.3,WIN,STOP_HIT,25915.75,1870.00,2026-05-07 09:00:37
2026-01-27,2026-01-27 12:35:00,2026-01-27 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26292.25,26290.25,-44.36,-48.72,-9.7,LOSS,STOP_HIT,26265.25,540.00,2026-05-07 09:00:37
2026-03-04,2026-03-04 09:40:00,2026-03-04 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25173.75,25107.50,-1329.36,-1333.72,-266.7,LOSS,STOP_HIT,25108.00,1315.00,2026-05-07 09:00:37
2026-01-29,2026-01-29 13:00:00,2026-01-29 13:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25965.75,26017.25,-1034.36,-1038.72,-207.7,LOSS,STOP_HIT,26049.25,1670.00,2026-05-07 09:00:37
2026-04-08,2026-04-08 13:45:00,2026-04-08 14:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25086.00,25100.50,-294.36,-298.72,-59.7,LOSS,STOP_HIT,25126.75,815.00,2026-05-07 09:00:37
2026-02-26,2026-02-26 09:40:00,2026-02-26 09:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25480.50,25448.00,645.64,641.28,128.3,WIN,STOP_HIT,25547.50,1340.00,2026-05-07 09:00:37
2026-02-24,2026-02-24 09:40:00,2026-02-24 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24947.25,24909.25,755.64,751.28,150.3,WIN,TARGET_HIT,24985.25,760.00,2026-05-07 09:00:37
2026-01-30,2026-01-30 09:40:00,2026-01-30 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26098.25,26095.75,45.64,41.28,8.3,WIN,STOP_HIT,26160.75,1250.00,2026-05-07 09:00:37
